filename,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,zcr,rms,centroid,bandwidth,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,label
Yok_70.wav,-458.44134521484375,134.642822265625,-8.7784423828125,23.426557540893555,1.8308296203613281,4.705759048461914,0.6693720817565918,9.94113826751709,0.33365994691848755,3.8132495880126953,3.217196464538574,3.3446192741394043,-4.102023601531982,2.4120633602142334,1.0783029794692993,2.0087432861328125,-1.3152495622634888,1.0499323606491089,-0.5228444337844849,-1.1825146675109863,-0.022014880552887917,-0.008052423596382141,0.009456328116357327,0.005405821371823549,-0.0029872816521674395,0.010726974345743656,0.005666407756507397,0.00219698715955019,0.014048945158720016,0.011594542302191257,0.008197726681828499,-0.003002502955496311,-0.008890644647181034,-0.010774192400276661,0.004996953532099724,-0.0003896422276739031,-0.009089450351893902,-0.011812770739197731,-0.008660617284476757,0.006151234265416861,-0.017743542790412903,-0.009436901658773422,-0.011509431526064873,-0.01281436625868082,-0.00537597993388772,0.00036415085196495056,0.008623439818620682,0.009644147008657455,-0.0062121315859258175,-0.008022520691156387,-0.00636129779741168,-0.005770131014287472,0.007659947965294123,-0.0024628941901028156,-0.008466735482215881,0.0002825271512847394,0.00017314826254732907,-0.001968278782442212,0.0036502652801573277,0.008883210830390453,0.055082961012380194,0.0029374759178608656,2240.308277342881,3067.323484546587,12.554932703305838,9.81670478732141,11.786401477572722,14.298724989256717,14.381438622802072,17.04260274330042,17.719892065517023,0.757331132888794,0.6901841759681702,0.5542333722114563,0.4661957025527954,0.4371342658996582,0.4993719160556793,0.5025872588157654,0.5758606195449829,0.6834278106689453,0.7102822065353394,0.7299706339836121,0.8067724108695984,0
Yok_71.wav,-459.53643798828125,133.5081329345703,-7.337892055511475,24.002981185913086,2.269113302230835,3.323164939880371,0.5526905059814453,10.455381393432617,0.9893119931221008,2.8719255924224854,3.026113748550415,3.9829888343811035,-3.592942714691162,2.327740430831909,0.7501670122146606,2.1453487873077393,-1.6822004318237305,1.0264393091201782,-0.7077329754829407,-1.457743763923645,0.026835883036255836,-0.01238766685128212,-0.004447242245078087,0.0064510200172662735,0.009121635928750038,-0.0022353280801326036,0.0007722355076111853,0.003968740813434124,-0.006852354854345322,-0.006587592884898186,-0.012425720691680908,0.00013985458645038307,0.005109332036226988,-0.0018763827392831445,-0.009799275547266006,0.004472014028578997,0.013589461334049702,0.022853249683976173,0.02030024863779545,0.002972599118947983,-0.03736952319741249,-0.02254127711057663,0.018557628616690636,0.016015345230698586,0.00845397263765335,0.01420590840280056,0.005648618098348379,-0.002552190562710166,-0.0022661015391349792,0.002192331710830331,0.0018361612455919385,0.0059610046446323395,0.009687586687505245,0.012182901613414288,0.002220073016360402,-0.0013659303076565266,-0.0030292903538793325,0.003040403127670288,0.00018838037794921547,-0.000619635044131428,0.055465941992811504,0.002907596528530121,2279.6993928461256,3114.4712036465767,12.5620055878485,9.852975349422774,11.812138406486856,14.44904266349982,14.311490478989057,16.984241294013888,17.636638977925514,0.7510557770729065,0.6797806620597839,0.5360772609710693,0.4595838487148285,0.4421902000904083,0.4942890703678131,0.5044077038764954,0.5933486223220825,0.701171338558197,0.7197030782699585,0.7310410141944885,0.7774151563644409,0
Yok_72.wav,-465.7460632324219,127.4168701171875,-4.480618000030518,26.46633529663086,-0.11944656819105148,7.156811714172363,2.279021978378296,10.384522438049316,0.6355695128440857,3.0891361236572266,0.9976083040237427,1.9342949390411377,-4.354756832122803,1.7913073301315308,1.8494071960449219,3.205979108810425,0.5127028822898865,2.107208013534546,0.23723046481609344,-1.1244972944259644,0.015882430598139763,0.0203752052038908,0.0026848299894481897,-0.011373509652912617,0.005968930199742317,-0.008994212374091148,-0.0217417161911726,-0.004106225911527872,0.009279861114919186,0.0017517822561785579,0.004944576416164637,0.006219314876943827,-6.761033000657335e-05,0.011702020652592182,0.0012217751936987042,0.0024185762740671635,0.010809986852109432,0.008808071725070477,0.010108234360814095,0.004983964841812849,-0.00976848416030407,0.0065675163641572,0.008569109253585339,0.009576567448675632,-0.006928187794983387,-0.008891619741916656,0.0010163801489397883,-0.0013705221936106682,0.005117126740515232,0.009430360980331898,0.002824674593284726,-0.004608262795954943,0.004478238057345152,-0.00043547077802941203,-0.006027777213603258,0.0026270803064107895,-0.0028097881004214287,-0.0008777155308052897,0.008418140932917595,0.0002939232508651912,0.05553146216054313,0.0027533380780369043,2394.745432186,3209.055131526443,13.472289337194415,9.605032780261276,11.998753910645929,14.650372095097989,14.825852486925722,16.56734388859629,17.68215693404499,0.6550251245498657,0.5214221477508545,0.46921253204345703,0.43620654940605164,0.39797353744506836,0.4531767666339874,0.5433270931243896,0.5893428921699524,0.6522778272628784,0.7234006524085999,0.7669602036476135,0.8113749027252197,0
Yok_73.wav,-459.58636474609375,135.38937377929688,-10.193618774414062,23.244596481323242,2.417860746383667,3.387131452560425,-0.4711013734340668,9.735477447509766,0.46138620376586914,2.36012601852417,3.282038927078247,5.228561878204346,-2.474926710128784,1.9016222953796387,0.45141953229904175,2.5990724563598633,-1.1386672258377075,0.7276857495307922,-0.09012003988027573,-0.7199902534484863,0.049508798867464066,0.017745740711688995,-0.01017842162400484,-0.01342400349676609,0.007988274097442627,-0.013027680106461048,-0.010348614305257797,0.0004247369943186641,0.0037846427876502275,0.0045896247029304504,0.000763791031204164,0.00885357428342104,-0.0006619387422688305,0.008095482364296913,0.0028576459735631943,0.00013606235734187067,0.006590674631297588,0.014278351329267025,0.005166006274521351,0.006516660563647747,-0.04384949430823326,-0.0028159089852124453,0.02040725015103817,0.009747348725795746,0.001074367668479681,-0.0029395108576864004,0.008760679513216019,0.010285414755344391,0.004483294673264027,0.00369185465388,0.013019811362028122,0.0073563102632761,-0.003089337609708309,-0.0040440633893013,-0.000303213601000607,-0.0072886343114078045,-0.003141585737466812,0.001111601828597486,0.005323859862983227,0.0018151768017560244,0.05589806309904154,0.0028881465550512075,2233.603696085402,3043.671180091627,13.112728016537288,9.86802740613864,11.760456482067342,13.961930598042699,14.157782079483129,17.05434982697538,17.71717551415527,0.7389898896217346,0.65506911277771,0.5321059823036194,0.4447824954986572,0.45214420557022095,0.5580312013626099,0.5246128439903259,0.5691462159156799,0.6810764670372009,0.6921491622924805,0.7233057618141174,0.8005531430244446,0
Yok_74.wav,-457.7153625488281,134.21543884277344,-8.381075859069824,24.050350189208984,1.3465627431869507,3.5173873901367188,-1.2094067335128784,9.792889595031738,1.2254890203475952,1.5960432291030884,2.8830175399780273,4.348840236663818,-3.1766018867492676,1.7810105085372925,1.0097039937973022,3.4896388053894043,-1.1082072257995605,1.444183111190796,0.2430088371038437,-0.44943860173225403,-0.056372515857219696,-0.025437593460083008,0.02297162264585495,0.014288648962974548,-0.009472648613154888,-0.001249934546649456,-0.009424439631402493,-0.0050530266016721725,0.008667301386594772,-0.003901625983417034,-0.0028709345497190952,0.017360849305987358,0.012676714919507504,-0.0016634538769721985,-0.004517813678830862,-0.0041963811963796616,-0.007929311133921146,-0.005357396323233843,-0.012024061754345894,-0.005425098352134228,-0.02639600820839405,-0.0032113881316035986,-0.01426766812801361,-0.00895801093429327,-0.0006181207136251032,-0.008490372449159622,0.008309794589877129,0.01268074195832014,-0.006308047566562891,-0.005046409089118242,0.007471470627933741,-0.0008314994629472494,0.0019869008101522923,-0.0037851128727197647,0.00025469198590144515,0.0010870443657040596,0.002658483572304249,0.001266050967387855,0.0027167960070073605,-0.0010065354872494936,0.05602364342052716,0.0029399225022643805,2257.7239036926817,3073.352701520456,13.08534115003849,9.906187479644865,11.79521540473789,14.364158345792253,14.246630247922452,16.801662062582558,17.716420435701835,0.7690499424934387,0.6516233682632446,0.5046312808990479,0.44290703535079956,0.45002126693725586,0.5283845067024231,0.5078877210617065,0.5702115297317505,0.6723235249519348,0.6972267031669617,0.7187260985374451,0.7997173070907593,0
Yok_75.wav,-460.35906982421875,132.7335968017578,-8.5004301071167,25.297367095947266,2.1062381267547607,3.3151285648345947,-0.5891334414482117,9.9944486618042,1.2955402135849,2.514662981033325,2.1844394207000732,3.4534807205200195,-3.42085862159729,1.6206333637237549,1.3671101331710815,3.861463785171509,0.03676127642393112,1.5504590272903442,-0.33922114968299866,-0.7411231398582458,0.05137559399008751,0.01645492948591709,-0.015910914167761803,-0.01333909947425127,-0.008752185851335526,5.825258995173499e-06,0.002729777479544282,-0.0014852500753477216,-0.007005463819950819,0.005967417266219854,0.00840620044618845,0.005761581938713789,0.005050074774771929,0.008549841120839119,-0.0035983289126306772,-0.005131087731570005,-0.0031938774045556784,-0.0021401713602244854,0.010737637989223003,0.012533014640212059,-0.026241272687911987,-0.0009384117438457906,-0.009552340023219585,0.002030987059697509,-0.006801793351769447,-0.015508840791881084,-0.008581453934311867,-0.0021422388963401318,-0.0007017155876383185,0.004733906127512455,-0.00129674281924963,-0.008271457627415657,-0.007259724661707878,-0.0019195468630641699,-0.0005041703698225319,0.005361743737012148,0.004106965847313404,0.0024482281878590584,0.0014207010390236974,-0.00536023173481226,0.056288064097444086,0.0029108752496540546,2275.393695392457,3089.1274503937602,13.206248508184435,9.998521867634155,11.920968790244734,14.600622733754586,14.162113389835486,16.923011651497674,17.655421144310566,0.732554018497467,0.6221630573272705,0.5043532848358154,0.4461859464645386,0.41741323471069336,0.46271267533302307,0.49352920055389404,0.560595691204071,0.6429523825645447,0.7012724280357361,0.7467221617698669,0.8103936314582825,0
Yok_76.wav,-461.66583251953125,135.29405212402344,-10.37406063079834,24.900421142578125,4.024061679840088,3.4652812480926514,1.2384084463119507,10.231406211853027,0.9350340962409973,2.2324137687683105,2.41119122505188,3.2390105724334717,-3.5458929538726807,2.0358381271362305,1.4586832523345947,3.5016794204711914,-0.2741090953350067,2.25150728225708,-0.16700862348079681,-1.0366212129592896,0.0044747586362063885,-0.0035916008055210114,-0.003403295762836933,0.00719835190102458,0.007392615079879761,-0.009873311035335064,0.008032336831092834,0.007842468097805977,-0.0006809066981077194,0.002369896275922656,-0.005085748620331287,0.0003938240697607398,0.0022035723086446524,0.00651249336078763,0.0031100171618163586,0.0024311349261552095,0.000402902252972126,0.006745414808392525,-0.0003886154154315591,0.010557069443166256,-0.028709454461932182,-0.01667127013206482,-0.002309823874384165,-0.011429471895098686,-0.01256722304970026,-0.015669025480747223,-0.00048653120757080615,0.0019632852636277676,0.008372192271053791,-0.002417651703581214,-0.006851932033896446,-0.0005696208099834621,0.0007938792114146054,0.006725816521793604,2.3873850295785815e-05,0.0031359309796243906,-0.0010851499391719699,-0.001519891433417797,-0.005865500774234533,-0.0036710307467728853,0.05333419653554313,0.0029390668496489525,2201.3817745307238,3029.1717412306757,13.25153297119756,9.91339269816065,11.92211204576093,14.419300409083414,14.200481718019965,17.187990424867795,17.603214149963613,0.7754723429679871,0.6030844449996948,0.45182353258132935,0.399249404668808,0.4024239480495453,0.4343021810054779,0.48876699805259705,0.5505372285842896,0.6117385029792786,0.6589365005493164,0.7498266100883484,0.8653301000595093,0
Yok_77.wav,-457.0204772949219,132.78109741210938,-5.310161113739014,24.91731071472168,3.232698440551758,4.4069390296936035,0.19822551310062408,9.410415649414062,0.5825426578521729,1.8078948259353638,2.458711624145508,3.315962314605713,-4.490316867828369,2.6524319648742676,0.5989372134208679,2.509085178375244,-1.19756281375885,1.8001362085342407,-1.019456148147583,-0.5792319178581238,-0.02585255354642868,-0.0007476022001355886,0.01099370326846838,0.009174513630568981,0.008597953245043755,-0.010617159307003021,-0.0031484474893659353,-0.012844682671129704,-0.006158933509141207,0.008556949906051159,0.0012657208135351539,0.006029755342751741,0.009633760899305344,0.0010808922816067934,-0.00915242824703455,-0.0013084978563711047,0.005454251077026129,0.004668851383030415,-0.006797427777200937,-0.007211869582533836,-0.03679266199469566,0.017153188586235046,-0.0032049028668552637,0.0014777680626139045,0.0027664112858474255,-0.0031721775885671377,0.007823031395673752,0.009289602749049664,0.009684416465461254,0.004401151556521654,0.01050688698887825,-0.0031695442739874125,-0.0011853878386318684,-0.004633170552551746,-0.004135731607675552,0.003737024264410138,-0.00039947242476046085,0.004362606443464756,0.0014113077195361257,-0.01326809637248516,0.052692254892172524,0.0033297466579824686,2264.928795974559,3129.441408717557,13.365808666939031,10.238361018697747,11.88917373258039,14.313479961346133,14.355654169749814,16.80217257846866,17.58643712766892,0.7592421174049377,0.5831800699234009,0.45280954241752625,0.420200377702713,0.41862964630126953,0.48982325196266174,0.5194107294082642,0.5596284866333008,0.6016818881034851,0.6401094794273376,0.7339539527893066,0.8502635955810547,0
Yok_78.wav,-460.5516052246094,135.9435577392578,-7.07875919342041,24.377302169799805,2.5330519676208496,3.724928379058838,1.1853861808776855,9.838847160339355,0.09483291953802109,1.396546721458435,1.9196853637695312,3.012098550796509,-3.910181999206543,2.022230386734009,0.13240697979927063,2.8615336418151855,-0.8876463770866394,2.0369958877563477,-0.26435109972953796,-0.6403627991676331,0.008142318576574326,0.004096133168786764,0.006538323126733303,-0.008234754204750061,0.013296392746269703,0.01275259256362915,0.00751701183617115,-0.006870596669614315,-0.020511731505393982,-0.01597718894481659,-0.005191844422370195,-0.0026061588432639837,0.0038949591107666492,0.00293564866296947,0.0021662856452167034,-0.003874506102874875,-0.008908146992325783,-0.010784922167658806,-0.0061957198195159435,-0.004430144093930721,-0.037223298102617264,-0.010222762823104858,0.0033760154619812965,0.0023484716657549143,-0.0027545527555048466,-0.0018983172485604882,-0.000477763416711241,-0.00169369054492563,0.007162157446146011,-0.0068158782087266445,-0.006019487977027893,-0.007460115943104029,-0.0029250739607959986,-0.002006345195695758,0.006063888780772686,0.00828535296022892,0.016775423660874367,0.007293581031262875,-0.0013705785386264324,-0.005336899310350418,0.05282407522963259,0.0030322212260216475,2189.2969432720333,3054.9538816500144,13.463315565966212,9.762985098895486,12.04261818771929,14.475404059494348,14.352981948248578,17.089951383153927,17.57586803150095,0.7829261422157288,0.6149021983146667,0.48747700452804565,0.42496687173843384,0.3777012825012207,0.457706481218338,0.5196228623390198,0.5150517821311951,0.5787597894668579,0.6239474415779114,0.7241028547286987,0.8860878348350525,0
Yok_79.wav,-462.2559814453125,134.59385681152344,-6.753394603729248,25.768550872802734,2.1714718341827393,3.6662216186523438,0.9311359524726868,9.06019401550293,0.4145532250404358,1.4508954286575317,2.115985631942749,2.5911762714385986,-3.7382898330688477,1.4682892560958862,0.6499893665313721,2.762385129928589,-0.3261966407299042,1.6636135578155518,-0.6547867059707642,-0.8849245309829712,0.08121605962514877,-0.0182275902479887,-0.010133737698197365,-0.01514766737818718,-0.010847951285541058,-0.0010169496526941657,-0.007741626352071762,-0.006370530929416418,-0.005043674260377884,-0.0045684692449867725,-0.013935718685388565,0.008501329459249973,-0.00022248338791541755,-0.007175979670137167,-0.012834844179451466,0.005009374115616083,-0.01570449396967888,-0.009743910282850266,0.0018609461840242147,0.007866953499615192,-0.0009470915538258851,-0.007054237648844719,-0.012238262221217155,9.934057015925646e-05,0.00038046768167987466,0.0024277379270642996,-0.0032310988754034042,-0.0060831899754703045,0.006473212968558073,0.0015866041649132967,-0.00203552539460361,0.006864042486995459,0.0005640359013341367,-0.002564292633906007,-0.0029971415642648935,0.0009483283502049744,0.003688208293169737,-0.008497451432049274,-0.006899233441799879,0.0016244736034423113,0.05304559579672524,0.0029568150639533997,2220.9521393134346,3070.9216089778656,13.231671316237524,9.69173638618973,12.047923603898225,14.320892032456223,14.439509502553738,16.98082067693384,17.66111240463487,0.7647361159324646,0.6181417107582092,0.5007680058479309,0.4228781759738922,0.3858134150505066,0.44401007890701294,0.5236974954605103,0.5326405167579651,0.5968897342681885,0.6460773944854736,0.69257652759552,0.8422484993934631,0
Yok_80.wav,-458.43231201171875,135.29852294921875,-8.507482528686523,26.220853805541992,2.3651349544525146,3.9606220722198486,1.6247129440307617,9.703493118286133,1.0821937322616577,2.54646372795105,2.292855739593506,2.970343828201294,-3.7459821701049805,1.5858895778656006,0.6678601503372192,2.6868700981140137,-0.912939190864563,1.3180567026138306,-0.2867679297924042,-0.6245203018188477,-0.008462335914373398,0.001346249133348465,-0.003921283408999443,-0.003777408041059971,0.010196065530180931,0.004698722157627344,0.010012418031692505,-0.002659655176103115,0.005958603695034981,0.0013517404440790415,-0.010003257542848587,-0.008774899877607822,0.0012654904276132584,-0.017259659245610237,-0.001542675425298512,-0.003891667351126671,0.008345191366970539,2.6362771677668206e-05,-0.006057063117623329,-0.00947547983378172,-0.013323899358510971,0.008734969422221184,-4.241755959810689e-05,-0.00892444048076868,-0.012050977908074856,-0.014068749733269215,-0.0037343548610806465,0.007583744823932648,0.006187643855810165,0.004436799790710211,-0.0015556362923234701,-0.001856813090853393,0.004278051201254129,0.0011102367425337434,0.0013282803120091558,0.0006985637592151761,-0.0013183888513594866,0.0071842847391963005,0.004643668886274099,0.0009243280510418117,0.05191147289337061,0.0030892931390553713,2201.9681762286423,3033.5000410319235,13.4687512230406,9.775564200464325,11.854109424974144,14.480211443249166,14.237374530792259,16.897540956714785,17.753511245837675,0.7249830961227417,0.6046075224876404,0.5179204344749451,0.4472634196281433,0.40654051303863525,0.48407483100891113,0.5569510459899902,0.5735077857971191,0.650741696357727,0.7087475061416626,0.7536724209785461,0.8401790261268616,0
Yok_81.wav,-456.84124755859375,133.9633331298828,-7.824689865112305,25.463897705078125,1.6291093826293945,3.7081820964813232,2.8519957065582275,8.9146089553833,0.5088891386985779,2.933823347091675,2.163456678390503,2.762407064437866,-3.434386968612671,2.6763925552368164,0.9801610112190247,3.3993353843688965,-1.167647361755371,0.9816742539405823,-0.2082487791776657,-0.7165369391441345,-0.022183194756507874,-0.0035013847518712282,0.0050957766361534595,-0.00015030310896690935,-0.0021873873192816973,0.0040862467139959335,-0.015708543360233307,0.002689251909032464,0.020270563662052155,0.005191742442548275,-0.0006853071390651166,-0.011177283711731434,-0.020473577082157135,-0.016630761325359344,-0.004877719096839428,0.01974768005311489,0.013814365491271019,-0.0009620585478842258,-0.015105366706848145,-0.01410265825688839,-0.04926589876413345,0.018404101952910423,-0.0018854144727811217,0.005690556950867176,0.004312489181756973,-0.009165282361209393,-0.003001137636601925,0.007911473512649536,-0.00343558588065207,0.00884066428989172,0.005567215383052826,-0.0060645765624940395,-0.0020598878618329763,-0.001985403010621667,0.006391960196197033,0.0011159073328599334,-0.006295730359852314,-0.00031456476426683366,-0.003173715202137828,-0.009896539151668549,0.05434585912539936,0.0031164654064923525,2249.735455924605,3075.0926129578597,13.422080148880127,10.04712038081078,12.031166801404126,14.320923242017269,14.525282955458698,16.76546766808865,17.678745799035433,0.7225421071052551,0.5668676495552063,0.5214942097663879,0.47490841150283813,0.38821330666542053,0.44468066096305847,0.5440893173217773,0.5404316186904907,0.6004517674446106,0.6894516348838806,0.7518281936645508,0.835709273815155,0
Yok_82.wav,-456.6571350097656,133.3559112548828,-9.1265230178833,26.27534294128418,3.56355619430542,3.8314528465270996,1.9261220693588257,9.835326194763184,0.7129437327384949,3.8997392654418945,1.9779218435287476,1.9215412139892578,-3.268641948699951,1.0809696912765503,-0.09244582056999207,2.8904261589050293,-0.27179697155952454,1.3634483814239502,-0.38920408487319946,-0.5959616899490356,-0.0015356015646830201,0.00719560356810689,0.009067552164196968,-0.0069774361327290535,-0.004221450537443161,0.0018594869179651141,0.001893304055556655,0.009651611559092999,0.022676020860671997,0.008372201584279537,0.0009461927111260593,0.00702371820807457,-0.007115221582353115,-0.012762031517922878,-0.006780533120036125,-0.0066763861104846,-0.005325099918991327,0.003511622315272689,0.010108761489391327,0.006841943133622408,-0.04237569123506546,-0.012542139738798141,0.001193709671497345,-0.006148966960608959,-0.008852990344166756,0.010931950993835926,0.004754841327667236,-0.0031405824702233076,-0.0074205826967954636,-0.00803433544933796,-0.00012843124568462372,-0.0017144368030130863,-0.0011477371444925666,-0.0019302135333418846,0.005919936578720808,8.222889300668612e-05,-0.002884363289922476,0.0010788103099912405,0.008718003518879414,0.005148887634277344,0.05341921675319489,0.003090451704338193,2243.8302110977293,3070.400171524817,13.680783116029913,9.916680719956627,11.801689978183113,14.538649668944458,14.322789968615142,16.76806483939245,17.54912111478574,0.7290836572647095,0.5635479092597961,0.4639449417591095,0.42330673336982727,0.39536041021347046,0.45671582221984863,0.5087534785270691,0.5351302027702332,0.6233694553375244,0.6997196674346924,0.774855375289917,0.8784079551696777,0
Yok_83.wav,-467.0552978515625,131.13644409179688,-7.566600322723389,25.354408264160156,1.54947030544281,4.645505428314209,4.143946647644043,10.867779731750488,2.070333480834961,4.028209209442139,1.836330771446228,2.1918509006500244,-3.587620735168457,2.3446640968322754,2.3286046981811523,3.6597251892089844,-0.37167245149612427,1.8565248250961304,-0.4375518560409546,-1.4720361232757568,-0.007565915584564209,0.0029048302676528692,-0.016985956579446793,0.005293423309922218,-0.003372838255017996,-0.01684337668120861,-0.005230823531746864,0.009576593525707722,0.0018057172419503331,-0.0010851941769942641,0.008573755621910095,-0.008549979887902737,-0.002132158260792494,-0.01119335275143385,-0.003878677263855934,0.011079857125878334,-0.0005856116185896099,0.00552968867123127,0.008559376001358032,0.015548193827271461,-0.053512830287218094,-0.014133731834590435,0.00011478864325908944,-0.004095179028809071,0.005234071519225836,0.007872870191931725,0.0060027106665074825,-3.1381368899019435e-05,-0.009526576846837997,0.001995215890929103,0.003314478322863579,0.0029490431770682335,0.0031331961508840322,0.005096482578665018,0.0034889024682343006,0.005935383029282093,0.0099676214158535,0.0016529527492821217,0.002368614776059985,0.005580188240855932,0.05424445886581469,0.002774253021925688,2291.68882832101,3129.728166902756,12.910307910411312,9.922363105147637,11.857569921042852,14.522447482225315,14.615915959612607,16.818202737305256,17.569267750193376,0.6922224164009094,0.5413039326667786,0.47044387459754944,0.43288692831993103,0.3884780704975128,0.451809823513031,0.5164716243743896,0.5558136701583862,0.65251624584198,0.7410873174667358,0.7859854102134705,0.8404213190078735,0
Yok_84.wav,-459.96405029296875,134.5249481201172,-7.453858375549316,27.14288330078125,3.134723424911499,4.376677989959717,1.6995595693588257,10.291866302490234,1.0049806833267212,3.130972146987915,3.3018810749053955,2.9504709243774414,-3.393197536468506,1.7190428972244263,1.2580240964889526,2.899998664855957,-0.8975263833999634,1.5325771570205688,-0.23043732345104218,-1.2357933521270752,-0.004495249129831791,0.005398314446210861,-0.005614783149212599,-0.005513388197869062,-0.010223962366580963,0.01261267252266407,0.017646033316850662,0.01326269656419754,0.014169527217745781,-0.006859544664621353,-0.0007232926436699927,0.008779317140579224,0.012598417699337006,0.008085476234555244,-0.008321911096572876,-0.01605912670493126,-0.008539528585970402,-4.9745693104341626e-05,0.005292806774377823,0.0067911576479673386,-0.028300199657678604,0.00424014450982213,0.003386727999895811,-0.0037777095567435026,-0.007200791034847498,0.0017262831097468734,0.0013826270587742329,-0.0019788022618740797,0.015211228281259537,0.011650802567601204,0.008011115714907646,-0.0029507200233638287,-0.010291073471307755,-0.0062109907157719135,-0.008486180566251278,-0.003876124043017626,-0.0071216970682144165,-0.0059781684540212154,-0.0019148187711834908,-0.0006596110761165619,0.051184511032348244,0.0031474726274609566,2196.675935355102,3049.5567237390146,13.364120330509124,10.05075846936215,11.612757233352045,14.551397935827783,14.387677138329927,17.0500187638272,17.695699426324538,0.7444998621940613,0.5975233912467957,0.5050451755523682,0.44307559728622437,0.3832569718360901,0.45358389616012573,0.5211942195892334,0.505519688129425,0.603044867515564,0.6910727620124817,0.7564921379089355,0.8655232787132263,0
Yok_85.wav,-457.6402893066406,131.4470672607422,-5.852784633636475,26.809215545654297,2.085411787033081,5.510554790496826,2.1753482818603516,9.933963775634766,2.0790791511535645,3.415238857269287,2.0503652095794678,3.1973869800567627,-4.014592170715332,1.8393211364746094,0.1404973864555359,1.9601575136184692,0.018336692824959755,1.4154891967773438,0.038611821830272675,-1.1400673389434814,0.016024215146899223,0.0016516938339918852,0.008168208412826061,-0.0002390218578511849,-0.021995525807142258,-0.013993375934660435,-0.004235555417835712,0.003427535993978381,0.030672676861286163,0.015145109966397285,0.004056047648191452,-0.008209850639104843,-0.003657369874417782,0.01339503563940525,0.010432570241391659,0.0123076057061553,0.004667052999138832,0.0028328963089734316,0.013841653242707253,0.0016589026199653745,-0.019279196858406067,-0.004328724462538958,0.010151345282793045,0.01040579192340374,-0.002973448485136032,0.00021153860143385828,-0.0030874270014464855,0.0015147707890719175,0.0017018995713442564,-0.0012802756391465664,-0.006015628110617399,0.0006234645843505859,3.861238292302005e-05,-0.005326654762029648,-0.0015964317135512829,0.00698462687432766,0.004982071463018656,-0.004087070468813181,0.0005609352956525981,-0.0007239975966513157,0.05409781849041533,0.003089270554482937,2286.9123394922663,3131.461753395703,13.2646290749311,10.231463719142024,11.984050465933763,14.275085557564122,14.402643892967307,16.58059654652906,17.74349098151565,0.6850219964981079,0.5377806425094604,0.4658503830432892,0.44168421626091003,0.43782341480255127,0.5060440301895142,0.5758736729621887,0.5577801465988159,0.5935537219047546,0.6632634401321411,0.7287662625312805,0.8442087173461914,0
Yok_86.wav,-461.20208740234375,134.3646240234375,-4.366443157196045,26.244033813476562,2.518328905105591,5.9473090171813965,1.7431180477142334,10.445225715637207,1.2666460275650024,2.7080636024475098,2.395481824874878,3.2684085369110107,-3.8892931938171387,1.649556040763855,0.6627278327941895,2.6114144325256348,-0.40719860792160034,1.232552170753479,-0.2374190241098404,-0.6883781552314758,-0.02313557267189026,0.022258270531892776,0.002765868091955781,-0.0006109289242886007,0.010906071402132511,-0.02932000905275345,-0.012700101360678673,0.002330894349142909,-0.006778247654438019,0.0006133175338618457,-0.003570354077965021,-0.018199147656559944,0.0033412601333111525,0.0015791887417435646,0.006518936716020107,-0.00775099266320467,-0.018923284485936165,-0.005760347470641136,-0.0011802351800724864,0.009069625288248062,-0.01936217211186886,-0.008859088644385338,0.0019028827082365751,-0.007270794827491045,-0.01425665058195591,-0.00595476571470499,0.001063227653503418,-0.004442231263965368,-0.005748257040977478,-0.0026029900182038546,0.0043611833825707436,-0.012050872668623924,-0.006580431945621967,-0.0010306581389158964,0.00094621442258358,-0.0007749599753879011,-0.0001451325515517965,-0.006285351235419512,-0.005250262096524239,-0.0025522797368466854,0.04938036641373802,0.003212567651644349,2183.46180276446,3083.7137188800307,13.853692863667387,9.722304297805758,12.501918984923766,14.580320885773482,14.517940975278755,16.768804254247694,17.68420222377603,0.7079435586929321,0.5543047189712524,0.4843616485595703,0.42745426297187805,0.3508112132549286,0.39945605397224426,0.489016592502594,0.571709930896759,0.6295188665390015,0.6238642930984497,0.6971793174743652,0.8205174207687378,0
